"b'Group Product Manager, On-Device Machine Learning'",b'Google',"b'Mountain View, CA'",b'https://www.linkedin.com/jobs/view/group-product-manager-on-device-machine-learning-at-google-3328505280?refId=QvtLfBCgI%2B0Bwi13mz8qVA%3D%3D&trackingId=TekAkPcDV2JiMQZ%2F5e3HOQ%3D%3D&position=20&pageNum=39&trk=public_jobs_jserp-result_search-card'
"b'Senior Product Manager, Core Platform'",b'General Motors',"b'Palo Alto, CA'",b'https://www.linkedin.com/jobs/view/senior-product-manager-core-platform-at-general-motors-3322799793?refId=QvtLfBCgI%2B0Bwi13mz8qVA%3D%3D&trackingId=t70%2BYRWVwaKMTcBNWKZY%2Bg%3D%3D&position=21&pageNum=39&trk=public_jobs_jserp-result_search-card'
b'Senior Clinical Research Associate',b'Kezar Life Sciences',b'San Francisco Bay Area',b'https://www.linkedin.com/jobs/view/senior-clinical-research-associate-at-kezar-life-sciences-3358934892?refId=QvtLfBCgI%2B0Bwi13mz8qVA%3D%3D&trackingId=k8WFR1wboBv9Laxp1FN8sw%3D%3D&position=22&pageNum=39&trk=public_jobs_jserp-result_search-card'
b'Product Sourcing Specialist',b'Hyve Solutions',"b'Fremont, CA'",b'https://www.linkedin.com/jobs/view/product-sourcing-specialist-at-hyve-solutions-3328073389?refId=QvtLfBCgI%2B0Bwi13mz8qVA%3D%3D&trackingId=grcdVP7laKTL4wlOrbBEQQ%3D%3D&position=23&pageNum=39&trk=public_jobs_jserp-result_search-card'
b'IT Product Manager',b'Palo Alto Networks',"b'Santa Clara, CA'",b'https://www.linkedin.com/jobs/view/it-product-manager-at-palo-alto-networks-3287234195?refId=QvtLfBCgI%2B0Bwi13mz8qVA%3D%3D&trackingId=1kNRSiywNB0DsuD6Kj7M8w%3D%3D&position=24&pageNum=39&trk=public_jobs_jserp-result_search-card'
b'Market Operator',b'Zanbato',"b'Mountain View, CA'",b'https://www.linkedin.com/jobs/view/market-operator-at-zanbato-3314453156?refId=QvtLfBCgI%2B0Bwi13mz8qVA%3D%3D&trackingId=sZSAoci5ouOzLUD3AcNhCw%3D%3D&position=25&pageNum=39&trk=public_jobs_jserp-result_search-card'
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply
Title,Company,Location,Apply,Description
b'Product Support Operations Manager',b'Netflix',"b'Los Gatos, CA'",b'https://www.linkedin.com/jobs/view/product-support-operations-manager-at-netflix-3283655188?refId=%2Bo6mSmobanx1D491wFN3uA%3D%3D&trackingId=iK1p0dXSTC%2FHEcol24APVQ%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card',"b'<div class=""description__text description__text--rich"">\n<section class=""show-more-less-html"" data-max-lines=""5"">\n<div class=""show-more-less-html__markup show-more-less-html__markup--clamp-after-5"">\n        At Netflix, we are shaping the future of global entertainment because we believe there is a better way to watch. Our members need our help from time to time, and that\xe2\x80\x99s where our Global Customer Service (CS) organization focuses; providing amazing interactions with our subscribers around the world. Our goal is excellence, simplicity and getting our members back to streaming. Netflix is looking for a talented Product Support Operations Manager to join our Product Support Operations (PSO) team.<p><br/></p>The Product Support Operations team is the bridge between Netflix CS teams and our partners in Product, Marketing, and other business functions, focusing on agent/operational readiness, customer self-service, facilitating insights, and driving improvements to the customer and agent experience. Product Support Operations Managers (PSOMs) are aligned by functional areas and are deep subject matter experts, advocates for the customer/agent experience, data-savvy influencers, and great communicators.<p><br/></p><strong><u>Responsibilities</u></strong><p><br/></p><ul><li>Provide key customer insights and feedback to the Product teams and other internal and external business partners and inform consumer product development with a clear understanding of how people use and feel about our product and what is driving customer service contacts, and advocating for a better user experience.</li><li>Responsible for operational readiness and effective communication of product features and changes to customer service agents through internal Knowledge Base content and other communication channels. </li><li>Responsible for creation and updates of relevant Help Center content (help.netflix.com) and self-service tooling to ensure customers who seek help will find resolution to the most frequently asked questions </li><li>Leveraging multiple data sources to provide data-driven analysis and recommendations.</li></ul><p><br/></p><strong><u>Qualifications</u></strong><p><br/></p><ul><li>4+ years\xe2\x80\x99 experience in one or more of the following areas: Program Management, Product Management, Project Management, Product Marketing or Customer Support.</li><li>Experience in gathering business insights and identifying trends from data, including a combination of data from multiple sources.</li><li>Excellent writing and communication skills.</li><li>Strong user experience focus and experience, preferably with consumer web or related products.</li><li>Experience in working with global teams across different time zones.</li><li>Familiarity with customer service environment a huge plus.</li><li>Desired qualities: Innovative thinking, curious, action oriented, ability to drive improvements, strong relationship builder, excellent analytical and problem solving skills, superior communication skills, highly adaptable, and able to thrive in a fast-paced environment.</li></ul>\n</div>\n<button aria-expanded=""false"" aria-label=""Show more, visually expands previously read content above"" class=""show-more-less-html__button show-more-less-html__button--more"" data-tracking-control-name=""public_jobs_show-more-html-btn"">\n        Show more\n\n        <icon class=""show-more-less-html__button-icon"" data-delayed-url=""https://static-exp1.licdn.com/aero-v1/sc/h/cyolgscd0imw2ldqppkrb84vo""></icon>\n</button>\n<button aria-expanded=""true"" aria-label=""Show less"" class=""show-more-less-html__button show-more-less-html__button--less"" data-tracking-control-name=""public_jobs_show-less-html-btn"">\n        Show less\n\n        <icon class=""show-more-less-html__button-icon"" data-delayed-url=""https://static-exp1.licdn.com/aero-v1/sc/h/4chtt12k98xwnba1nimld2oyg""></icon>\n</button>\n</section>\n</div>'"
b'Worldwide Supply Demand Product Planner',b'Apple',"b'Cupertino, CA'",b'https://www.linkedin.com/jobs/view/worldwide-supply-demand-product-planner-at-apple-3124385966?refId=%2Bo6mSmobanx1D491wFN3uA%3D%3D&trackingId=Nkt%2Br1xiq5nSpm1gPN1%2BoQ%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card',"b'<div class=""description__text description__text--rich"">\n<section class=""show-more-less-html"" data-max-lines=""5"">\n<div class=""show-more-less-html__markup show-more-less-html__markup--clamp-after-5"">\n<br/><strong>Summary<br/></strong> <br/>Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there\'s no telling what you could accomplish.<br/><br/><br/>The people here at Apple don\xe2\x80\x99t just create products \xe2\x80\x94 they create the kind of wonder that\xe2\x80\x99s revolutionized entire industries. It\xe2\x80\x99s the diversity of those people and their ideas that inspires the innovation that runs through everything we do, from amazing technology to industry-leading environmental efforts. Join Apple, and help us leave the world better than we found it.<br/><br/><br/>Apple is looking for dynamic, highly motivated Supply Demand Planners for our World- Wide Operations group.  World-Class operational excellence is a cornerstone of Apple\'s ability to consistently surprise and delight our customers. The WW Supply Demand Planner plays a critical role in ensuring operational and financial success for the organization. You will be a member of the Supply Demand Management team, a highly influential group within Apple, challenged to scale at the pace of the company\xe2\x80\x99s overall growth.<br/><br/><br/>The Supply Demand Planner will develop, communicate, and execute end-to- end product demand and supply plans across all channels of distribution in over 80 countries for a current or future product line. Product line assignments will be made at the time of hire in any of Apple\xe2\x80\x99s multi-billion dollar businesses, including Mac, Watch, iPad, iPhone and Accessories.<br/><br/> <br/><strong>Key Qualifications<br/></strong> <br/>You combine exceptional analytical capabilities, business savvy and leadership skills.<br/><br/>You are able to exert tactful influence in a matrixed organization, be a strong team<br/><br/>player and communicator.<br/><br/>You should be comfortable presenting to executive management.<br/><br/> <br/><strong>Description<br/></strong> <br/>Forecast demand, inventory, and multi-channel sell through. Generate weekly and quarterly supply plans that meet Apple\xe2\x80\x99s financial objectives. Evaluate risks. Plan and implement contingency plans to mitigate.<br/><br/>Analyze product sales on a daily basis. Find opportunities and drive partner groups to appropriate action.<br/><br/>Coordinate closely with regional product planning teams to ensure supply plans meet sales requirements. Coordinate with Marketing and New Product Operations teams to set launch quantities of new product introductions and to ensure smooth product transitions.<br/><br/>Partner with the global procurement teams to allocate constrained components, ensure raw material inventory targets are met, and minimize material obsolescence during product transition.<br/><br/>Present product updates and recommended actions to Operations executive management team on a weekly basis.<br/><br/>Identify improvement opportunities in the product planning process, marshal resources, and drive projects to completion.<br/><br/>The role is Cupertino-based with less than 10% required travel.<br/><br/> <br/><strong>Education &amp; Experience<br/></strong> <br/>MBA, Masters Degree in a related field, or equivalent work experience, is desired.<br/><br/>Prior experience in fields that demand complex quantitative analysis such as finance or consulting is desired. Prior experience in product planning, production control, inventory management, or production/manufacturing operations is a plus.<br/><br/> <br/><strong>Additional Requirements<br/></strong> <br/>Ability to think strategically and execute tactically, a persistent attention to detail, and a high level of comfort in working with numbers.<br/><br/> <br/>Role Number: 200393627<br/><br/>\n</div>\n<button aria-expanded=""false"" aria-label=""Show more, visually expands previously read content above"" class=""show-more-less-html__button show-more-less-html__button--more"" data-tracking-control-name=""public_jobs_show-more-html-btn"">\n        Show more\n\n        <icon class=""show-more-less-html__button-icon"" data-delayed-url=""https://static-exp1.licdn.com/aero-v1/sc/h/cyolgscd0imw2ldqppkrb84vo""></icon>\n</button>\n<button aria-expanded=""true"" aria-label=""Show less"" class=""show-more-less-html__button show-more-less-html__button--less"" data-tracking-control-name=""public_jobs_show-less-html-btn"">\n        Show less\n\n        <icon class=""show-more-less-html__button-icon"" data-delayed-url=""https://static-exp1.licdn.com/aero-v1/sc/h/4chtt12k98xwnba1nimld2oyg""></icon>\n</button>\n</section>\n</div>'"
b'New Products Strategy - Wallet and Payments',b'Apple',"b'Cupertino, CA'",b'https://www.linkedin.com/jobs/view/new-products-strategy-wallet-and-payments-at-apple-3317078691?refId=%2Bo6mSmobanx1D491wFN3uA%3D%3D&trackingId=60dHQRPlN%2F6odlrIgOXiZA%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card',"b'<div class=""description__text description__text--rich"">\n<section class=""show-more-less-html"" data-max-lines=""5"">\n<div class=""show-more-less-html__markup show-more-less-html__markup--clamp-after-5"">\n<br/><strong>Summary<br/></strong> <br/>Help Apple Wallet, Payments, &amp; Commerce team (WPC) continue to deliver amazing commerce and payment experiences for Apple customers around the world. Apple is one of the world\xe2\x80\x99s largest commerce platforms and payment merchants, and Apple Pay is a leading digital wallet for iOS customers in over 50 markets and growing rapidly.<br/><br/><br/>As Senior Analyst, you will help lead product strategy for Access services (e.g., universities, cars, other verticals). This will entail data and market analysis to assist in developing new these product areas, market entry strategies, and cross-Apple programs. You will be evaluating new, long-term opportunities for Apple, current business performance, platform capabilities and other areas to ensure Apple maintains leading position in Wallet services. <br/><br/><br/>Also, you will be engaged in business plan development, market analysis for multiple verticals within W&amp;P\xe2\x80\x99s areas of interest. This role will require you to work with leaders across W&amp;P and Apple more broadly.<br/><br/><br/>In addition, in this position you will also play a central role in tying together the planning and strategy of W&amp;P during our product roadmap planning cycles. Key responsibilities will include analysis, comparative evaluation, strategy development, and coordination of existing and new initiatives. You will be working cross-functionally within the W&amp;P team to build the infrastructure for senior leadership to make thoughtful and data-driven decisions on priority ranking, headcount, and prioritization of initiatives.<br/><br/> <br/><strong>Key Qualifications<br/></strong> <br/>Minimum experience of 4 years Access-related, or Identity-related, areas with contactless technology; and/or<br/><br/>Experience leading or supporting Project Management Organizations (PMOs) to coordinate and lead cross-functional processes and programs. <br/><br/>Outstanding analytical and financial modeling skills; ability to structure, direct, and optimally communicate sophisticated data analysis.<br/><br/>Ability to coordinate and proven potential to lead cross-functional teams.<br/><br/>Ability to communicate effectively, both written and verbally, with senior executives, including via formal presentations<br/><br/>It\xe2\x80\x99s a plus if you have experience in international markets<br/><br/> <br/><strong>Description<br/></strong> <br/>Evaluating and prioritizing new growth opportunities for Apple W&amp;P around the world through research, analysis, and financial modeling, including Access verticals.<br/><br/>Supporting operational planning, prioritization, and resource allocation across the Apple W&amp;P organization passionate about our new product roadmap. <br/><br/>Crafting business plans and models for new areas of opportunity.<br/><br/>Engaging key partners on major strategic efforts for Apple W&amp;P. <br/><br/>Driving competitive market intelligence and industry trends relevant for W&amp;P.<br/><br/>Working in close collaboration with the business leads and engage with potential strategic partners to evaluate new opportunities.<br/><br/>Seeing opportunities, competitive and industry trends, and potential improvements for our payments and commerce platform.<br/><br/> <br/><strong>Education &amp; Experience<br/></strong> <br/>Bachelor Degree from a top-tier institution; MBA or equivalent graduate degree highly desirable.<br/><br/> <br/>Role Number: 200435684<br/><br/>\n</div>\n<button aria-expanded=""false"" aria-label=""Show more, visually expands previously read content above"" class=""show-more-less-html__button show-more-less-html__button--more"" data-tracking-control-name=""public_jobs_show-more-html-btn"">\n        Show more\n\n        <icon class=""show-more-less-html__button-icon"" data-delayed-url=""https://static-exp1.licdn.com/aero-v1/sc/h/cyolgscd0imw2ldqppkrb84vo""></icon>\n</button>\n<button aria-expanded=""true"" aria-label=""Show less"" class=""show-more-less-html__button show-more-less-html__button--less"" data-tracking-control-name=""public_jobs_show-less-html-btn"">\n        Show less\n\n        <icon class=""show-more-less-html__button-icon"" data-delayed-url=""https://static-exp1.licdn.com/aero-v1/sc/h/4chtt12k98xwnba1nimld2oyg""></icon>\n</button>\n</section>\n</div>'"
b'Global Supply Manager',b'Apple',"b'Cupertino, CA'",b'https://www.linkedin.com/jobs/view/global-supply-manager-at-apple-3303471642?refId=%2Bo6mSmobanx1D491wFN3uA%3D%3D&trackingId=NrhpEALFP73u7cgyo2MMFg%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card',"b'<div class=""description__text description__text--rich"">\n<section class=""show-more-less-html"" data-max-lines=""5"">\n<div class=""show-more-less-html__markup show-more-less-html__markup--clamp-after-5"">\n<br/><strong>Summary<br/></strong> <br/>Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there\'s no telling what you could accomplish. Apple is seeking a Global Sourcing &amp; Supply Manager (GSSM) to assist with Silicon Strategic Planning, long-term deal structuring and negotiations. This position requires working with procurement, engineering, finance and legal teams and also third-parties such as semiconductor foundries and suppliers. This position requires strong quantitative and analytical skills, critical thinking, and ability to balance multiple projects simultaneously.<br/><br/> <br/><strong>Key Qualifications<br/></strong> <br/>The Global Sourcing &amp; Supply Manager is positioned at the interface between Apple\xe2\x80\x99s product teams and the industries that supply core component technologies. We are responsible for developing and carrying out sourcing strategies as well as recommending product innovations based on improving technology. The position requires an interest in market dynamics, pricing, manufacturing processes, and risk mitigation. The team drives centralized capacity planning for all semiconductor components used across Apple products and helps drive long term strategic deals.<br/><br/> <br/><strong>Description<br/></strong> <br/>The role is complex and often has to wear multiple hats: focusing on big picture roadmap one moment and the minute details the next. Here are some highlights of the role: <br/><br/>- Develop a multifaceted understanding of the semiconductor commodity landscape to forecast industry trends and gauge emerging forces. Identify changes in buyer and supplier power and use industry dynamics to Apple\xe2\x80\x99s advantage. <br/><br/>- Perform supplier financial research, spend analysis and ad-hoc financial analysis for strategic procurement deals <br/><br/>- Work with suppliers to negotiate optimal terms for sourcing. Understand the trade-offs between cost, volume, and quality in order to strike agreements that meet Apple\xe2\x80\x99s performance criteria and secure long-term supply continuity. <br/><br/>- Collaborate across the Apple organization to ensure business objectives are met. Includes rapidly synthesizing and presenting findings to senior leaders and to actively identify potential supply issues that can affect product strategy. <br/><br/>- Optimize silicon supply chain performance through cost and capacity scenario analysis, and benchmarking. Develop an in-depth understanding of valued manufacturing processes and costs and market intelligence, and apply this knowledge to influence Apple\xe2\x80\x99s future product roadmap and sourcing decisions. <br/><br/>- Provide overall program management support and supply to ongoing development of processes, templates, issue procedures, and reporting<br/><br/> <br/><strong>Education &amp; Experience<br/></strong> <br/>BA/BS degree plus 3 to 5 years of work experience, masters degree or MBA is a plus<br/><br/> <br/><strong>Additional Requirements<br/></strong> <br/>Experience in semiconductor supply chain operations or semiconductor equity research is desired  <br/><br/>Direct experience in long-term silicon capacity planning, a plus  <br/><br/>Strong analytical and critical thinking  <br/><br/>Ability to develop sound internal and external working relationships  <br/><br/>An interest in negotiations<br/><br/>Ability to make quick decisions with 80% information  <br/><br/>Thirst for knowledge and the ability to learn quickly  <br/><br/>Willingness to travel internationally (20% - 30%)<br/><br/> <br/>Role Number: 200432243<br/><br/>\n</div>\n<button aria-expanded=""false"" aria-label=""Show more, visually expands previously read content above"" class=""show-more-less-html__button show-more-less-html__button--more"" data-tracking-control-name=""public_jobs_show-more-html-btn"">\n        Show more\n\n        <icon class=""show-more-less-html__button-icon"" data-delayed-url=""https://static-exp1.licdn.com/aero-v1/sc/h/cyolgscd0imw2ldqppkrb84vo""></icon>\n</button>\n<button aria-expanded=""true"" aria-label=""Show less"" class=""show-more-less-html__button show-more-less-html__button--less"" data-tracking-control-name=""public_jobs_show-less-html-btn"">\n        Show less\n\n        <icon class=""show-more-less-html__button-icon"" data-delayed-url=""https://static-exp1.licdn.com/aero-v1/sc/h/4chtt12k98xwnba1nimld2oyg""></icon>\n</button>\n</section>\n</div>'"
